ASIN,SKU,製品概要,ブランド,タイトル,タイトルリンク,URL,メイン画像,親ASIN,カテゴリー,親カテゴリー,親カテゴリーBSR,親カテゴリーBSR増加数,親カテゴリーBSR成長率,子カテゴリー,子カテゴリーBSR,月間販売数,月間販売数成長率,月間販売額(￥),子ASIN販売数,子ASIN販売額(￥),バリエーション数,価格(￥),prime価格(￥),Coupon,Q&A,評価数,月間評価値増加数,評価値,評価率,FBA(￥),粗利益,等級,出品日付,販売時間,配送方法,配送料金(￥),LQS,セラー数,BuyBoxセラー,BuyBoxタイプ,セラー所在地,セラー情報,セラーリンク,Best Sellerマーク,スポンサー,ブランド紹介,スポンサー ブランド,タイムセール,Amazon's Choice,New Releaseマーク,A+ページ,動画紹介,ACキーワード,重量,重量.1,体積,体積.1,会社名,会社電話番号,会社住所,会社評価,会社概要,メールアドレス,会社URL
B01HPEV4S0,色: ダークグレー,クロージャータイプ:バックル | 外装素材:ナイロン,HAWKGEAR,[HAWK GEAR(ホークギア)] バックパック 80L 登山 旅行 リュック ザック キャンプ アウトドア 防災,https://www.amazon.co.jp/s?k=HAWKGEAR,https://www.amazon.co.jp/dp/B01HPEV4S0,https://m.media-amazon.com/images/I/71if+tYEd2L._AC_US600_.jpg,B07BNWH9DR,ファッション:バッグ・スーツケース:リュック・バックパック:登山リュック・ザック:登山リュック・ザック,ファッション,5083.0,9691.0,0.4,インターナルフレームキャンプ・ハイキングバックパック,6.0,264,0.19,1845360,,,9,6990,,,50.0,1830.0,6.0,4.2,0.0227,1020.0,0.84,,2014/11/19,3541.0,FBA,,9.0,1,五星館株式会社,FBA,JP,"会社名：五星館株式会社
電話番号：080-1375-7395
オフィス住所：
４９３－１
羽曳野市
大阪府
5830884
JP
マネージャー：金城吏希（ご連絡はメールにてお願い致しま",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2AEWVBW609ZBC,,,,,,,,Y,Y,,2 kg,2.00 kg,30 x 10 x 70 cm,30.00 x 10.00 x 70.00 cm,五星館株式会社,080-1375-7395,"４９３－１,羽曳野市,大阪府,5830884,JP",過去12ヵ月間で99％が肯定的 (評価：349),"特定商取引法に基づく表示

事業者　五星館株式会社
住所　大阪府羽曳野市野４９３－１
問い合わせ先電話番号　080-1375-7395
電話　平日11時～16時　メール　24時間
電話対応に関しては上記時間以外は弊社倉庫内にて発送作業を行っております為、
メール連絡頂けますと幸いでございます。
※返品返金に関しては注文履歴の【返品ボタン】からお願い致します。
【HAWK GEAR】【OKI（オキ）】【ワールドスポーツオンライン】【沖縄技研】は弊社が商標登録したﾌﾞﾗﾝﾄﾞです｡
商標登録証番号:第5843066号
商標登録証番号:第5992808号
商標登録証番号:第5854776号
 
お問い合わせの内容、経緯などを管理させていただくため、また少人数で運営しております為、恐れ入りますがメールでのご連絡をお願いしております。又、これまでに頂戴したお客様からのお電話の内容等をサービスの向上のため記録させていただいております。あらかじめご了承ください。尚、アマゾン倉庫からの発送の場合、返品等に関するご連絡はアマゾンカスタマーサビスまでお願いいたします。

責任者　金城吏希",info@goseikan.co.jp,https://www.goseikan.co.jp/
B09QW7QWT4,サイズ: XS | 色: マスタード(MS),,Ocean&Ground(オーシャン&グラウンド),[OCEAN&GROUND] オーシャンアンドグラウンド DAYPACK GOODAY ナイロンリュック キッズ ベビー 男の子 女の子 1215101,https://www.amazon.co.jp/s?k=Ocean&Ground(オーシャン&グラウンド),https://www.amazon.co.jp/dp/B09QW7QWT4,https://m.media-amazon.com/images/I/31aNN6xl+RL._AC_US600_.jpg,B09QVDHQ6J,ファッション:バッグ・スーツケース:キッズバッグ・財布:リュックサック,ファッション,18417.0,-11684.0,-1.74,リュックサック,27.0,262,0.38,778140,,,52,2970,,,,197.0,6.0,4.4,0.0229,514.0,0.84,,2022/01/20,922.0,FBM,,6.0,1,hauhau,FBM,JP,"会社名：株式会社ティスインターナショナル
電話番号：06-7777-1171
オフィス住所：
南本町２－２－２
大阪市中央区
大阪府
5410054
JP
マネージャー：川北涼",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=ABVS7E7VID2W5,,,,,,,,,N,,240 g,240.00 g,34.29 x 33.2 x 5.5 cm,34.29 x 33.20 x 5.50 cm,株式会社ティスインターナショナル,06-7777-1171,"南本町２－２－２,大阪市中央区,大阪府,5410054,JP",過去12ヵ月間で87％が肯定的 (評価：46),"◆領収書について
商品発送後、購入履歴より発行が可能です。
また、銀行振込の場合は振込明細（お控え）が、後払いの場合は後払い用紙（お控え）が領収書となります。
二重発行の懸念があるため商品と同送での領収書発行はできかねます。
【送料350円の商品について】
・ネコポス（ポスト投函）での発送になります。
・A4サイズ、厚さ2.5cmを超えた場合は通常便に変更し発送致します。
・Amazonの仕様上、1点につき350円の送料が加算されます。
あまりにも高すぎる送料をいただいた場合はご返金させていただくことがございますが
必ずしもご返金を行うわけではございませんことを予めご理解くださいませ。
・合計金額にご納得いただいた上でご購入下さい。
詳しくはお問合せ下さい。
■営業時間　平日11時～12時30分、13時30分～17時
（12時30分～13時30分は休憩時間のためご対応できない場合がございます）",info@tisinternational.co.jp,https://www.tisinternational.co.jp/
B09QVDHQ6J,サイズ: XS | 色: エメラルドグリーン(EG),,OCEAN&GROUND,[OCEAN&GROUND] オーシャンアンドグラウンド DAYPACK GOODAY ナイロンリュック キッズ ベビー 男の子 女の子 1215101,https://www.amazon.co.jp/s?k=OCEAN&GROUND,https://www.amazon.co.jp/dp/B09QVDHQ6J,https://m.media-amazon.com/images/I/31eS9SRa3nL._AC_US600_.jpg,B09QVDHQ6J,ファッション:バッグ・スーツケース:キッズバッグ・財布:リュックサック,ファッション,5791.0,-8695.0,-1.48,リュックサック,36.0,262,0.38,778140,,,52,2970,,,,201.0,6.0,4.4,0.0229,514.0,0.83,,2022/01/21,921.0,FBM,,7.0,3,VIAGGIO-ビアッジョ,FBM,JP,"会社名：PROGRESS Inc
電話番号：0727396185
オフィス住所：
神田４－２７－１－池田倉庫
池田市
大阪府
5630043
JP
マネージャー：OCHIAI TAICHI",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2KC4620C5M3OP,,,,,,,,,N,,,,,,PROGRESS Inc,0727396185,"神田４－２７－１－池田倉庫,池田市,大阪府,5630043,JP",過去12ヵ月間で92％が肯定的 (評価：38),"事業者の氏名（名称）
株式会社PROGRESS （営業時間平日10-16時）
住所
〒563-0043 大阪府池田市神田4-27-1-池田倉庫
電話番号
072-739-6185
代表者または通信販売に関する業務の責任者の氏名
落合 太一",info@progress.co.jp,https://www.progress.co.jp/
B07WDKKC9V,サイズ: 内径38mm | 色: シルバー,,KUKU工房,"リュックカン 移動カン レザークラフト金具 10個セット (内径38mm, シルバー)",https://www.amazon.co.jp/s?k=KUKU工房,https://www.amazon.co.jp/dp/B07WDKKC9V,https://m.media-amazon.com/images/I/71DMvQmUBiL._AC_US600_.jpg,B07WHPZD73,ホビー:手芸・画材:ビーズ・レジン・アクセサリ:アクセサリパーツ,ホビー,1447.0,-674.0,-0.87,手芸用カン,8.0,261,,99180,,,25,380,,,,201.0,4.0,4.3,0.0153,,0.85,,2019/08/10,1816.0,FBM,,7.0,1,KUKU工房（リニューアルオープン）【3000円以上の注文で送料無料】,FBM,JP,"会社名：Junes Japan LLC
電話番号：05033965022
オフィス住所：
城南町下宮地８６２－３
熊本市南区
熊本県
8614204
JP
マネージャー：Koji Kataoka",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A6P0PU23WVYQ,,,,,,,,,N,,,,,,Junes Japan LLC,05033965022,"城南町下宮地８６２－３,熊本市南区,熊本県,8614204,JP",過去12ヵ月間で97％が肯定的 (評価：378),"ハンドメイド材料専門店 KUKU工房です。
少人数で運営しておりますため、お電話での対応は行っておりません。
Amazon内のメッセージ、質問するなどからお問い合わせお願いいたします。
出荷についてのお知らせ
関西地区の委託先倉庫より1-4日以内での発送となります。
通常便 (ゆうパケット) 2-4日以内の発送
お急ぎ便 (ゆうパック) 14時までのご注文で最短当日発送 (対象外の地域あり)
配送業者の都合で配達が遅れる場合もございます。ご了承ください。",info@junesjapan.com,https://www.junesjapan.com/
B0875XRNLD,,クロージャータイプ:ファスナー,VORQIT,[VORQIT] ボルチット ビジネスバッグ メンズ 大容量 3way 34.8L マチ 拡張 リュック 出張 防水 PC 15.6インチ,https://www.amazon.co.jp/s?k=VORQIT,https://www.amazon.co.jp/dp/B0875XRNLD,https://m.media-amazon.com/images/I/715rEEVTXLL._AC_US600_.jpg,B0875MWVJ7,ファッション:バッグ・スーツケース:ビジネスバッグ:メンズ,ファッション,13978.0,1676.0,0.11,メンズビジネスバッグ,20.0,261,,2282708,200.0,1796000.0,1,8980,,,14.0,504.0,4.0,3.9,0.0153,815.0,0.91,,2020/04/10,1572.0,FBA,,7.0,1,(株)アイズサプライ(30日間返品・返金保証),FBA,JP,"会社名：(株)アイズサプライ
電話番号：0722897850
オフィス住所：
松ヶ丘３－６１０－１
長屋テナント
松原市
大阪府
5800042
JP
マネージャー：白石 裕希",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A3QTP9DRS2X49B,,,,,,,,Y,N,,1.48 kg,1.48 kg,21 x 43 x 30 cm,21.00 x 43.00 x 30.00 cm,(株)アイズサプライ,0722897850,"松ヶ丘３－６１０－１,長屋テナント,松原市,大阪府,5800042,JP",過去12ヵ月間で99％が肯定的 (評価：226),"特定商取引法に基づく表記
・事業サービス名：株式会社アイズサプライ
・登録商標：「VORQIT」   登録第6138653号
・登録商標：「Howasuto」 登録第6450719号
・登録商標：「RECON」 　 登録第6527771号
・営業時間 ：月ー金　 ※土日、祝日は休み。
・お問合せ窓口：072-289-7850
・営業所：大阪府松原市松ヶ丘3-610-2 長屋テナント
・本社：大阪府堺市北区北花田町3丁34番地1",info@eyes-supply.co.jp,https://www.eyes-supply.co.jp/
B07HRYGWFM,サイズ: B5サイズ,商品の寸法:14奥行き x 27.5幅 x 35高さ cm | 特徴:折りたたみ可能 | 材質:ポリプロピレン | 商品の個数:1 | ブランド:VILAU | メーカー:VILAU | 商品用途・使用方法:ハンドバッグ,VILAU,VILAU バッグインバッグ リュック 背面ポケットを大きく改良 仕切り 縦型 PP底板付き B5サイズ,https://www.amazon.co.jp/s?k=VILAU,https://www.amazon.co.jp/dp/B07HRYGWFM,https://m.media-amazon.com/images/I/814sojP7guL._AC_US600_.jpg,B0BRH96YKZ,ファッション:メンズ:バッグ・財布:バッグインバッグ,ファッション,15364.0,-2242.0,-0.17,バッグインバッグ,25.0,256,,434944,50.0,84950.0,2,1699,,,3.0,434.0,2.0,3.6,0.0078,485.0,0.71,,2018/09/29,2131.0,FBA,,9.0,1,VILAU [ヴィラウ]メーカー直営店 適格請求書発行事業者,FBA,JP,"会社名：setsuko kimura
電話番号：07085664088
オフィス住所：
弁天５－３５－１３
草加市
埼玉県
3400004
JP
マネージャー：setsuko kimura",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=AWSR9BLECZ391,,,,,,,,Y,N,,220 g,220.00 g,14 x 27.5 x 35 cm,14.00 x 27.50 x 35.00 cm,setsuko kimura,07085664088,"弁天５－３５－１３,草加市,埼玉県,3400004,JP",過去12ヵ月間で100％が肯定的 (評価：193),"店舗名　VILAU 
運営責任者　株式会社KIMURA
所在地340-0004
埼玉県草加市弁天5-35-13
お電話での問い合わせには応えられない場合がございますので
メッセージにてご連絡ください。",info@setsukokimura.com,https://www.setsukokimura.com/
B095R6VRKY,,原産国:日本 | 取り扱い案内:手洗いのみ,１９６０＼ＴＨＥ ＴＲＥＥ＼ＳＥＷＩＮＧ ＭＡＮＵＦＡＣＴＵＲＥ ＢＲＡＮＤ,[１９６０＼ＴＨＥ ＴＲＥＥ＼ＳＥＷＩＮＧ ＭＡＮＵＦＡＣＴＵＲＥ ＢＲＡＮＤ] リュック背パット メッシュパット デイパックパッド メッシュ 黒 涼しい 快適 通勤 通学 (黒),https://www.amazon.co.jp/s?k=１９６０＼ＴＨＥ ＴＲＥＥ＼ＳＥＷＩＮＧ ＭＡＮＵＦＡＣＴＵＲＥ ＢＲＡＮＤ,https://www.amazon.co.jp/dp/B095R6VRKY,https://m.media-amazon.com/images/I/71lZ3Cqt5IS._AC_US600_.jpg,B095R6VRKY,ファッション:バッグ・スーツケース:リュック・バックパック:タウンリュック・ビジネスリュック:メンズ,ファッション,7933.0,24415.0,0.75,メンズタウンリュック・ビジネスリュック,74.0,252,,582120,200.0,462000.0,1,2310,,,,49.0,5.0,3.9,0.0198,465.0,0.8,,2020/01/20,1653.0,FBA,,7.0,1,株式会社ヒロオカ,FBA,JP,"会社名：株式会社ヒロオカ
電話番号：+81795821338
オフィス住所：
氷上町市辺１０２－１
丹波市
兵庫県
6693461
JP
マネージャー：堂東貢祐",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2T0PQG0LUZ10D,,,,,,,,,N,,90 g,90.00 g,41 x 26 x 0.8 cm,41.00 x 26.00 x 0.80 cm,株式会社ヒロオカ,+81795821338,"氷上町市辺１０２－１,丹波市,兵庫県,6693461,JP",過去12ヵ月間で94％が肯定的 (評価：52),株式会社ヒロオカは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,info@hirooka.co.jp,https://www.hirooka.co.jp/
B0D911N1WH,色: グレー,,Rumery,[Rumery] 【国内JIS検査済 防水＆防汚ファイバー採用】超軽量リュック メンズ・レディース兼用バックパック [ 洗練されたシンプルの頂点 ] 15.6インチPC・旅行にも使える大容量モデル,https://www.amazon.co.jp/s?k=Rumery,https://www.amazon.co.jp/dp/B0D911N1WH,https://m.media-amazon.com/images/I/41jtBumcAhL._AC_US600_.jpg,B0D911N1WH,ファッション:バッグ・スーツケース:リュック・バックパック:タウンリュック・ビジネスリュック:メンズ,ファッション,2188.0,1780.0,0.34,メンズ,39.0,250,1.0,995000,100.0,398000.0,3,3980,,,,37.0,29.0,4.6,0.116,815.0,1.0,,2024/06/28,32.0,FBA,,9.0,1,【公式】Rumery ファッション オンラインショップ,FBA,JP,"会社名：HTFホールディングス株式会社
電話番号：070-8420-0319
オフィス住所：
三石台3-10-3
橋本市
和歌山県
6480094
JP
マネージャー：湯原 大樹",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=ADF3EI0PGD2WS,,,,,,,,Y,Y,,,,15 x 30 x 45 cm,15.00 x 30.00 x 45.00 cm,HTFホールディングス株式会社,070-8420-0319,"三石台3-10-3,橋本市,和歌山県,6480094,JP",過去12ヵ月間で96％が肯定的 (評価：131),【公式】Rumery ファッション オンラインショップは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,info@htf-holdings.co.jp,https://www.htf-holdings.co.jp/
B076V5KL48,色: ブラック,,LeeDee,[LeeDee] 2WAYキャリーバッグ キャスター付き 軽量 2.3KG 機内持ち込みサイズ キャスター付きリュック バッグ 2～3泊(ブラック),https://www.amazon.co.jp/s?k=LeeDee,https://www.amazon.co.jp/dp/B076V5KL48,https://m.media-amazon.com/images/I/71dFoFazJ2L._AC_US600_.jpg,B076YZN8XN,ファッション:バッグ・スーツケース:スーツケース・トラベルバッグ:スーツケース,ファッション,28420.0,-13268.0,-0.88,スーツケース,204.0,248,,2227040,50.0,449000.0,11,8980,,,31.0,345.0,10.0,4.2,0.0403,1020.0,0.89,,2017/10/22,2473.0,FBM,,9.0,1,LFF PREMIUM【LaFuture公式販売店】,FBM,JP,"会社名：株式会社優良國際
電話番号：+81924100711
オフィス住所：
箱崎ふ頭６－７－１２
福岡市東区
福岡県
8120051
JP
マネージャー：高 美鈴",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A235HFHQRFXTE,,,,,,,,Y,N,,2.27 kg,2.27 kg,36 x 24 x 22 cm,36.00 x 24.00 x 22.00 cm,株式会社優良國際,+81924100711,"箱崎ふ頭６－７－１２,福岡市東区,福岡県,8120051,JP",過去12ヵ月間で92％が肯定的 (評価：149),"【LFF,LaFuture,SLEEP SLEEP等ブランド公式取扱店舗】
当ストアにお立ち寄り頂き誠にありがとうございます。
【土日祝日を除く 13:00までのご注文でしたら当日発送(一部商品除く)】が可能です。
商品や発送に関する疑問点などお気軽にお問い合わせください！
お客様が手に取った商品を心から喜んで頂けるようオリジナル商品の開発にも力を注いでおります。
お客様の声を大切に、低価格でより良い商品　を迅速丁寧にお届け致します。
また、弊社は【適格請求書発行事業者】です。
企業様からのご購入もお待ちしております。
ご不明な点等ございましたら下記までお気軽にお問い合わせください。
お問い合わせ先
*事業者の氏名（名称）　LFF PREMIUM INTERIOR SHOP
*住所　　　　　　　　　〒812-0051　福岡県福岡市東区箱崎ふ頭6-7-12
*電話番号　　　　　　　092-410-0711
*責任者　　　　　　　　高　美鈴",info@yuuryoukokusai.co.jp,https://www.yuuryoukokusai.co.jp/
B0061YKXVK,,"商品の重量:4.5 キログラム | 材質:ポリエステル | ブランド:HIH | メーカー:HIH | 付属コンポーネント:携帯用トイレ（２個）, スモークガードパック, ウェットティッシュ, 爪ヤスリ, 冷熱遮断エアーマット, レインポンチョ（男女兼用1組）, ワンタッチ包帯, ポリ袋（１０枚入）, 耳かき, エマージェンシー３点セット（軍手, トイレの凝固剤（１０個入）, カンパン, 小物入れポーチ, 歯ブラシ（２本）, ロープ）, カラー綿棒×10, 光る防水スマホケース, 防災頭巾, 三角巾, キズテープM×3, 手回し充電ラジオライト, マスク, 単４電池（４本）, 非常用給水バック, えいようかん, エチケットハサミ, 毛抜き兼ピンセット, コットンパフ×3, エイドクルー９点/爪切り, 簡易寝袋, 保存水(３本）, COBミニスライドランタン, 笛, ポケットティッシュ(２個）, アルミ保温シート | 商品寸法 (長さx幅x高さ):30 x 18 x 40 cm | 個数:36",HIH,HIH ハザードリュック 36点セット リュックタイプの防災セット,https://www.amazon.co.jp/s?k=HIH,https://www.amazon.co.jp/dp/B0061YKXVK,https://m.media-amazon.com/images/I/71LtMwzy9AL._AC_US600_.jpg,B0061YKXVK,DIY・工具・ガーデン:安全・セキュリティ:非常用品・備品:非常用持出袋・緊急避難セット,DIY・工具・ガーデン,23788.0,-13499.0,-1.31,非常用持出袋・緊急避難セット,63.0,243,,3596400,100.0,1480000.0,1,14800,,,13.0,570.0,2.0,4.3,0.0082,815.0,0.79,,2011/10/31,4656.0,FBM,,8.0,1,【ＨＩＨ】ヒカリネット,FBM,JP,"会社名：株式会社 ヒカリネット
電話番号：024-563-7494
オフィス住所：
丸子字石名田２－４
福島市
福島県
9600111
JP
マネージャー：後藤 秀和",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A4PTPL4AW7DOT,,,,,,Y,,Y,N,防災セット,4.5 kg,4.50 kg,30 x 18 x 40 cm,30.00 x 18.00 x 40.00 cm,株式会社　ヒカリネット,024-563-7494,"丸子字石名田２－４,福島市,福島県,9600111,JP",過去12ヵ月間で97％が肯定的 (評価：31),"株式会社　ヒカリネット
〒960-0111 福島県福島市丸子石名田2-4 
電話　024-563-7494
店舗運営責任者　　後藤　秀和",info@hikarinet.co.jp,https://www.hikarinet.co.jp/
